Employee Name, Employee Number, State, Zip, Age, Sex
"Ndzi, Colombui",1204033041,MA,2110,5/2/89,28,Male,Single,US Citizen,No,Black or African American,9/26/11,4/4/14,return to school,Voluntarily Terminated,Production       ,Production Technician I,18,Webster Butler,Diversity Job Fair,Fully Meets
"Pelech, Emil",1307060058,MA,2458,3/17/88,29,Male,Single,US Citizen,No,Black or African American,1/10/11,12/28/12,career change,Voluntarily Terminated,Production       ,Production Technician I,24,Webster Butler,Search Engine - Google Bing Yahoo,Needs Improvement
"Pham, Hong",1305057440,MA,2451,3/6/88,29,Male,Married,US Citizen,No,White,7/5/11,11/30/12,more money,Voluntarily Terminated,Production       ,Production Technician I,18,Brannon Miller,Search Engine - Google Bing Yahoo,Fully Meets
"Rossetti, Bruno",1405067492,MA,2155,3/18/87,30,Male,Single,US Citizen,No,White,4/4/11,8/13/12,Another position,Voluntarily Terminated,Production       ,Production Technician I,18,Kissy Sullivan,Search Engine - Google Bing Yahoo,Fully Meets
"Sander, Kamrin",1302053362,MA,2154,7/10/88,29,Female,Married,US Citizen,No,Black or African American,9/29/14,,N/A - still employed,Active,Production       ,Production Technician I,21,Elijiah Gray,On-campus Recruiting,Fully Meets
"Veera, Abdellah ",1203032235,MA,2171,1/31/87,30,Male,Divorced,US Citizen,No,White,8/13/12,2/5/16,maternity leave - did not return,Voluntarily Terminated,Production       ,Production Technician I,19,Kissy Sullivan,Information Session,Exceeds
"Whittier, Scott",1307060212,MA,2030,5/24/87,30,Male,Single,US Citizen,Yes,White,1/10/11,5/15/11,hours,Voluntarily Terminated,Production       ,Production Technician I,23,Webster Butler,Newspager/Magazine,90-day meets
"Akinkuolie, Sarah",1005019209,MA,1810,9/19/88,29,Female,Married,US Citizen,No,White,7/5/11,9/24/12,hours,Voluntarily Terminated,Production       ,Production Technician II,29,Kissy Sullivan,Newspager/Magazine,90-day meets
"Blount, Dianna",1403066125,MA,2171,9/21/90,27,Female,Single,US Citizen,No,White,4/4/11,,N/A - still employed,Active,Production       ,Production Technician II,27,Michael Albert,Monster.com,Needs Improvement
"Erilus, Angela",1105025661,MA,2133,8/25/89,28,Female,Separated,US Citizen,No,White,7/7/14,,N/A - still employed,Active,Production       ,Production Technician II,24,Michael Albert,Pay Per Click - Google,PIP
"Fancett, Nicole",1402065085,MA,2324,9/27/87,30,Female,Single,US Citizen,No,Black or African American,2/17/14,,N/A - still employed,Active,Production       ,Production Technician II,24,Webster Butler,Newspager/Magazine,Fully Meets
"Hankard, Earnest",1307059937,MA,2155,8/10/88,29,Male,Single,US Citizen,Yes,White,11/11/13,,N/A - still employed,Active,Production       ,Production Technician II,24,Kelley Spirea,Newspager/Magazine,Fully Meets
"Hutter, Rosalie",1103024924,MA,2351,5/7/92,25,Female,Separated,US Citizen,No,White,6/5/15,,N/A - Has not started yet,Future Start,Production       ,Production Technician II,28,Webster Butler,Other,N/A- too early to review
"McCarthy, Brigit",1406067957,MA,2149,5/21/87,30,Female,Single,US Citizen,No,White,3/30/15,,N/A - still employed,Active,Production       ,Production Technician II,26,Ketsia Liebig,Newspager/Magazine,N/A- too early to review
"Monkfish, Erasumus  ",1404066711,MA,1450,8/17/92,25,Male,Married,US Citizen,No,White,11/7/11,,N/A - still employed,Active,Production       ,Production Technician II,27,David Stanley,Professional Society,Fully Meets
"Pelletier, Ermine",1202031821,MA,2472,7/18/89,28,Female,Married,US Citizen,No,Asian,7/5/11,9/15/11,unhappy,Voluntarily Terminated,Production       ,Production Technician II,28,Amy Dunn,Monster.com,N/A- too early to review
"Sloan, Constance",1012023103,MA,1851,11/25/87,30,Female,Single,US Citizen,No,White,10/26/09,4/8/15,maternity leave - did not return,Voluntarily Terminated,Production       ,Production Technician II,23,Michael Albert,Monster.com,Fully Meets
"Costa, Latia",1409070567,CA,90007,11/8/88,29,Female,Single,US Citizen,No,White,1/10/11,,N/A - still employed,Active,Sales,Area Sales Manager,55,Lynn Daneault,Other,Exceeds
"Dietrich, Jenna  ",1408069481,WA,98052,5/14/87,30,Female,Single,US Citizen,Yes,White,2/20/12,,N/A - still employed,Active,Sales,Area Sales Manager,55,John Smith,Website Banner Ads,PIP
"Digitale, Alfred",1306059197,NH,3062,9/14/88,29,Male,Married,US Citizen,No,American Indian or Alaska Native,8/18/14,,N/A - still employed,Active,Sales,Area Sales Manager,56,John Smith,Pay Per Click - Google,Fully Meets
"Givens, Myriam",1203032099,IN,46204,9/22/89,28,Female,Single,US Citizen,No,White,2/16/15,,N/A - still employed,Active,Sales,Area Sales Manager,55,Lynn Daneault,Pay Per Click - Google,90-day meets
"Leruth, Giovanni",1412071660,UT,84111,12/27/88,29,Male,Separated,US Citizen,No,Black or African American,4/30/12,,N/A - still employed,Active,Sales,Area Sales Manager,55,John Smith,Website Banner Ads,Fully Meets
"Nguyen, Dheepa",1111030684,GA,30428,3/31/89,28,Female,Single,US Citizen,No,Two or more races,7/8/13,,N/A - still employed,Active,Sales,Area Sales Manager,55,Lynn Daneault,Pay Per Click - Google,Fully Meets
"Onque, Jasmine",1501072180,FL,33174,5/11/90,27,Female,Single,US Citizen,Yes,White,9/30/13,,N/A - still employed,Active,Sales,Area Sales Manager,57,Lynn Daneault,Pay Per Click - Google,Fully Meets
"Potts, Xana",1102024106,KY,40220,8/29/88,29,Female,Married,US Citizen,No,Black or African American,1/9/12,,N/A - still employed,Active,Sales,Area Sales Manager,55,Lynn Daneault,Website Banner Ads,Fully Meets
"Strong, Caitrin",1411071295,MT,59102,5/12/89,28,Female,Married,US Citizen,No,Black or African American,9/27/10,,N/A - still employed,Active,Sales,Area Sales Manager,54,John Smith,Professional Society,Fully Meets
"Valentin,Jackie",1312063714,AZ,85006,5/23/91,26,Female,Married,US Citizen,No,Two or more races,7/5/11,,N/A - still employed,Active,Sales,Area Sales Manager,55,John Smith,Other,Fully Meets
"Villanueva, Noah",1111030503,ME,4063,7/11/89,28,Male,Single,US Citizen,No,Asian,3/5/12,,N/A - still employed,Active,Sales,Area Sales Manager,56,John Smith,Website Banner Ads,Fully Meets
"Daneault, Lynn",1402065303,VT,5473,4/19/90,27,Female,Single,US Citizen,No,White,5/5/14,,N/A - still employed,Active,Sales,Sales Manager,54,Debra Houlihan,Pay Per Click - Google,Fully Meets
"Kampew, Donysha    ",1109029264,PA,19444,11/11/89,28,Female,Single,US Citizen,No,White,11/7/11,4/24/14,maternity leave - did not return,Voluntarily Terminated,Sales,Sales Manager,60.25,Debra Houlihan,Social Networks - Facebook Twitter etc,Fully Meets
"Carabbio, Judith",1101023577,MA,2132,4/5/87,30,Female,Single,US Citizen,No,White,11/11/13,,N/A - still employed,Active,Software Engineering,Software Engineer,56,Alex Sweetwater,Pay Per Click - Google,90-day meets
"Exantus, Susan",1401064670,MA,1749,5/15/87,30,Female,Married,US Citizen,No,Black or African American,5/2/11,6/5/13,attendance,Terminated for Cause,Software Engineering,Software Engineer,48.5,Alex Sweetwater,Billboard,Needs Improvement
"Martin, Sandra",1303054625,MA,2135,11/7/87,30,Female,Separated,US Citizen,No,Asian,11/11/13,,N/A - still employed,Active,Software Engineering,Software Engineer,55.51,Alex Sweetwater,Search Engine - Google Bing Yahoo,Fully Meets
